duck_id,actual_time,actual_lat,actual_lon,pred_time,pred_lat,pred_lon,distance_error_km
234511,2025-04-04 15:50:03,35.31078338623047,-91.05531311035156,2025-04-04 23:51:26,35.2673225402832,-91.11155700683594,7.030370016729538
234511,2025-04-04 16:50:57,35.31413269042969,-91.06502532958984,2025-04-04 23:51:26,35.2673225402832,-91.11155700683594,6.699791105816595
234511,2025-04-04 17:50:33,35.31411361694336,-91.06472778320312,2025-04-04 23:51:26,35.2673225402832,-91.11155700683594,6.715287622544194
234511,2025-04-04 18:50:08,35.31632232666016,-91.06427001953124,2025-04-04 23:51:26,35.2673225402832,-91.11155700683594,6.932196654392355
234511,2025-04-04 19:50:33,35.31694412231445,-91.06392669677734,2025-04-04 23:51:26,35.2673225402832,-91.11155700683594,7.005687802808925
234511,2025-04-04 20:50:06,35.31687545776367,-91.06375885009766,2025-04-04 23:51:26,35.2673225402832,-91.11155700683594,7.009164443921413
234511,2025-04-04 21:50:05,35.314971923828125,-91.06285095214844,2025-04-04 23:51:26,35.2673225402832,-91.11155700683594,6.897556094701716
234511,2025-04-04 22:50:32,35.314414978027344,-91.06430053710938,2025-04-04 23:51:26,35.2673225402832,-91.11155700683594,6.765788358262501
234511,2025-04-04 23:50:05,35.314231872558594,-91.04347229003906,2025-04-04 23:51:26,35.2673225402832,-91.11155700683594,8.089638431062665
234511,2025-04-05 00:50:33,35.31396484375,-91.04376220703124,2025-04-04 23:51:26,35.2673225402832,-91.11155700683594,8.05039879611708
234511,2025-04-05 01:50:33,35.31260681152344,-91.0439682006836,2025-04-04 23:51:26,35.2673225402832,-91.11155700683594,7.939908117194318
234511,2025-04-05 02:50:41,35.31242752075195,-91.04393005371094,2025-04-04 23:51:26,35.2673225402832,-91.11155700683594,7.930033148627093
234511,2025-04-05 03:50:14,35.31297302246094,-91.0440444946289,2025-04-04 23:51:26,35.2673225402832,-91.11155700683594,7.960313311067157
234511,2025-04-05 04:50:39,35.31241989135742,-91.04396057128906,2025-04-04 23:51:26,35.2673225402832,-91.11155700683594,7.927345801703616
234511,2025-04-05 05:50:33,35.31241226196289,-91.04401397705078,2025-04-04 23:51:26,35.2673225402832,-91.11155700683594,7.923043955997539
234511,2025-04-05 06:50:07,35.31253433227539,-91.04381561279295,2025-04-04 23:51:26,35.2673225402832,-91.11155700683594,7.945584158524145
234511,2025-04-05 07:50:07,35.312625885009766,-91.04356384277344,2025-04-04 23:51:26,35.2673225402832,-91.11155700683594,7.9697581342409896
234511,2025-04-05 08:50:41,35.310604095458984,-91.04390716552734,2025-04-04 23:51:26,35.2673225402832,-91.11155700683594,7.805645056484229
234511,2025-04-05 09:50:10,35.31148910522461,-91.04296875,2025-04-04 23:51:26,35.2673225402832,-91.11155700683594,7.933360989676054
234511,2025-04-05 10:50:33,35.31043243408203,-91.04340362548828,2025-04-04 23:51:26,35.2673225402832,-91.11155700683594,7.830165020509077
234511,2025-04-05 11:50:03,35.3070182800293,-91.04066467285156,2025-04-04 23:51:26,35.2673225402832,-91.11155700683594,7.809271431869682
234511,2025-04-05 12:50:33,35.30706787109375,-91.04016876220705,2025-04-05 23:51:26,35.267276763916016,-91.1110382080078,7.8135251815357485
234511,2025-04-05 13:50:33,35.3062629699707,-91.04073333740234,2025-04-05 23:51:26,35.267276763916016,-91.1110382080078,7.720850292689532
234511,2025-04-05 14:50:04,35.30656051635742,-91.0408172607422,2025-04-05 23:51:26,35.267276763916016,-91.1110382080078,7.733075089958642
234511,2025-04-05 15:50:07,35.3057861328125,-91.04064178466795,2025-04-05 23:51:26,35.267276763916016,-91.1110382080078,7.698280078635455
234511,2025-04-05 16:50:32,35.305782318115234,-91.04084777832033,2025-04-05 23:51:26,35.267276763916016,-91.1110382080078,7.6824637010415175
234511,2025-04-05 17:50:07,35.30584716796875,-91.0413055419922,2025-04-05 23:51:26,35.267276763916016,-91.1110382080078,7.6519077901663755
234511,2025-04-05 18:50:05,35.30619812011719,-91.04096221923828,2025-04-05 23:51:26,35.267276763916016,-91.1110382080078,7.6995768160622555
234511,2025-04-05 19:50:04,35.305999755859375,-91.04058074951172,2025-04-05 23:51:26,35.267276763916016,-91.1110382080078,7.716063321202101
234511,2025-04-05 20:50:41,35.30196762084961,-91.04248046875,2025-04-05 23:51:26,35.267276763916016,-91.1110382080078,7.328744310050845
234511,2025-04-05 21:50:34,35.30217742919922,-91.04265594482422,2025-04-05 23:51:26,35.267276763916016,-91.1110382080078,7.327431531084921
234511,2025-04-05 22:50:51,35.300899505615234,-91.04532623291016,2025-04-05 23:51:26,35.267276763916016,-91.1110382080078,7.046322839921025
234511,2025-04-05 23:50:04,35.300907135009766,-91.04507446289062,2025-04-05 23:51:26,35.267276763916016,-91.1110382080078,7.0662109997469456
234511,2025-04-06 00:50:15,35.30049133300781,-91.04517364501952,2025-04-05 23:51:26,35.267276763916016,-91.1110382080078,7.034287134622785
234511,2025-04-06 01:50:33,35.3005256652832,-91.04521942138672,2025-04-05 23:51:26,35.267276763916016,-91.1110382080078,7.032736365127401
234511,2025-04-06 02:50:33,35.300682067871094,-91.04581451416016,2025-04-05 23:51:26,35.267276763916016,-91.1110382080078,6.995874608693617
234511,2025-04-06 03:50:17,35.30070877075195,-91.0457992553711,2025-04-05 23:51:26,35.267276763916016,-91.1110382080078,6.99862080562137
234511,2025-04-06 04:50:32,35.30110168457031,-91.04651641845705,2025-04-05 23:51:26,35.267276763916016,-91.1110382080078,6.966753918892855
234511,2025-04-06 05:51:26,35.30079650878906,-91.04700469970705,2025-04-05 23:51:26,35.267276763916016,-91.1110382080078,6.9111020880092955
234511,2025-04-06 06:50:57,35.301422119140625,-91.0473403930664,2025-04-05 23:51:26,35.267276763916016,-91.1110382080078,6.923097759044012
234511,2025-04-06 07:50:09,35.300872802734375,-91.04668426513672,2025-04-05 23:51:26,35.267276763916016,-91.1110382080078,6.94023013287576
234511,2025-04-06 08:50:32,35.30079650878906,-91.04670715332033,2025-04-05 23:51:26,35.267276763916016,-91.1110382080078,6.93393268830784
234511,2025-04-06 09:50:33,35.300785064697266,-91.04669952392578,2025-04-05 23:51:26,35.267276763916016,-91.1110382080078,6.933838011627653
234511,2025-04-06 10:50:03,35.30080795288086,-91.04671478271484,2025-04-05 23:51:26,35.267276763916016,-91.1110382080078,6.934027665821297
234511,2025-04-06 11:51:03,35.30096435546875,-91.04639434814452,2025-04-05 23:51:26,35.267276763916016,-91.1110382080078,6.9679325072429315
234511,2025-04-06 12:50:04,35.30095291137695,-91.04635620117188,2025-04-06 23:51:26,35.267234802246094,-91.1110610961914,6.974436348703513
234511,2025-04-06 13:50:33,35.304012298583984,-91.04378509521484,2025-04-06 23:51:26,35.267234802246094,-91.1110610961914,7.355567132712561
234511,2025-04-06 14:50:06,35.30501174926758,-91.04289245605467,2025-04-06 23:51:26,35.267234802246094,-91.1110610961914,7.4847590295111965
234511,2025-04-06 15:50:08,35.30498504638672,-91.04280853271484,2025-04-06 23:51:26,35.267234802246094,-91.1110610961914,7.489429225669396
234511,2025-04-06 16:50:32,35.30525207519531,-91.04232788085938,2025-04-06 23:51:26,35.267234802246094,-91.1110610961914,7.5422365594597895
234511,2025-04-06 17:50:41,35.30548477172852,-91.04124450683594,2025-04-06 23:51:26,35.267234802246094,-91.1110610961914,7.638443002489253
234511,2025-04-06 18:50:10,35.305747985839844,-91.04074096679688,2025-04-06 23:51:26,35.267234802246094,-91.1110610961914,7.692745313359756
234511,2025-04-06 19:51:26,35.30787658691406,-91.0423583984375,2025-04-06 23:51:26,35.267234802246094,-91.1110610961914,7.706520381269214
234511,2025-04-06 20:50:07,35.305076599121094,-91.04283142089844,2025-04-06 23:51:26,35.267234802246094,-91.1110610961914,7.4933865674047295
234511,2025-04-06 21:51:26,35.3049430847168,-91.02731323242188,2025-04-06 23:51:26,35.267234802246094,-91.1110610961914,8.691582630843874
234511,2025-04-06 22:50:33,35.304054260253906,-91.03084564208984,2025-04-06 23:51:26,35.267234802246094,-91.1110610961914,8.362763708887165
234511,2025-04-06 23:50:04,35.30410385131836,-91.03077697753906,2025-04-06 23:51:26,35.267234802246094,-91.1110610961914,8.37089996869485
236889,2025-03-31 00:06:13,42.02812194824219,-90.13800048828124,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,0.1708166944026613
236889,2025-03-31 01:06:29,42.02901458740234,-90.13850402832033,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,0.0648491226320012
236889,2025-03-31 02:05:59,42.02879333496094,-90.13819122314452,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,0.09507213956344387
236889,2025-03-31 03:06:00,42.02909469604492,-90.1385269165039,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,0.05579692242854237
236889,2025-03-31 04:06:09,42.02912902832031,-90.13848876953124,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,0.05244431859715851
236889,2025-03-31 05:06:14,42.02857208251953,-90.1383285522461,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,0.11568823965150167
236889,2025-03-31 06:06:14,42.02921295166016,-90.1384506225586,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,0.04403900054724841
236889,2025-03-31 07:06:14,42.02876281738281,-90.13838958740234,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,0.0939314858597763
236889,2025-03-31 08:06:14,42.02921295166016,-90.13816833496094,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,0.055201168975540796
236889,2025-03-31 09:06:05,42.028602600097656,-90.13803100585938,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,0.11967610178540987
236889,2025-03-31 10:06:00,42.028656005859375,-90.13764190673828,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,0.1307742736323507
236889,2025-03-31 11:05:56,42.0279541015625,-90.13809967041016,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,0.18676775919808505
236889,2025-03-31 12:05:57,41.72890853881836,-90.37712097167967,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,38.82525705418339
236889,2025-03-31 13:06:10,41.72893905639648,-90.37742614746094,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,38.83526418772341
236889,2025-03-31 14:06:14,41.7291145324707,-90.37757873535156,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,38.82496252051961
236889,2025-03-31 15:06:29,41.7309684753418,-90.37975311279295,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,38.74089985282249
236889,2025-03-31 16:06:14,41.73034286499024,-90.38105010986328,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,38.85610906048191
236889,2025-03-31 17:06:17,41.730445861816406,-90.3815689086914,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,38.868642803772936
236889,2025-03-31 18:06:15,41.73034286499024,-90.38145446777344,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,38.87350387035903
236889,2025-03-31 19:06:18,41.7301139831543,-90.38153839111328,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,38.898871779219306
236889,2025-03-31 20:06:14,41.730430603027344,-90.38313293457033,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,38.93761132296009
236889,2025-03-31 21:06:29,41.73030090332031,-90.3830337524414,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,38.94562631178376
236889,2025-03-31 22:06:07,41.73038482666016,-90.383544921875,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,38.959789894334875
236889,2025-03-31 23:05:57,41.72978591918945,-90.38267517089844,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,38.97902367549875
236889,2025-04-01 00:06:00,41.72966003417969,-90.38240051269533,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,38.979137960573375
236889,2025-04-01 01:05:59,41.74221420288086,-90.4348602294922,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,40.29272533805897
236889,2025-04-01 02:06:41,41.74089050292969,-90.43427276611328,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,40.37979606865255
236889,2025-04-01 03:06:06,41.74123001098633,-90.43480682373048,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,40.37679246163341
236889,2025-04-01 04:06:18,41.74118423461914,-90.43458557128906,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,40.36965322365701
236889,2025-04-01 05:06:14,41.74122619628906,-90.43458557128906,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,40.36595017209852
236889,2025-04-01 06:06:16,41.74118041992188,-90.43465423583984,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,40.37345825877449
236889,2025-04-01 07:06:16,41.74119567871094,-90.43450927734376,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,40.36478998711464
236889,2025-04-01 08:06:29,41.741249084472656,-90.43470001220705,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,40.369712192716875
236889,2025-04-01 09:05:55,41.74142074584961,-90.43465423583984,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,40.352254265532586
236889,2025-04-01 10:06:06,41.74109649658203,-90.43426513671876,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,40.361220464025486
236889,2025-04-01 11:05:57,41.74040603637695,-90.43376159667967,2025-03-31 23:06:14,42.02959442138672,-90.13859558105467,40.396852706527
236889,2025-04-01 12:06:14,41.74789810180664,-90.43561553955078,2025-04-01 23:06:14,42.135250091552734,-90.18840789794922,47.658294938602026
236889,2025-04-01 13:06:11,41.74747085571289,-90.4355010986328,2025-04-01 23:06:14,42.135250091552734,-90.18840789794922,47.697090050583114
236889,2025-04-01 14:06:09,41.74837493896485,-90.43485260009766,2025-04-01 23:06:14,42.135250091552734,-90.18840789794922,47.58324909534079
236889,2025-04-01 15:05:56,41.748291015625,-90.43536376953124,2025-04-01 23:06:14,42.135250091552734,-90.18840789794922,47.60989062500613
236889,2025-04-01 16:05:56,41.74087524414063,-90.43313598632812,2025-04-01 23:06:14,42.135250091552734,-90.18840789794922,48.27729651025376
236889,2025-04-01 17:06:00,41.76548385620117,-90.44100189208984,2025-04-01 23:06:14,42.135250091552734,-90.18840789794922,46.10260094845516
236889,2025-04-01 18:06:13,41.76630401611328,-90.45276641845705,2025-04-01 23:06:14,42.135250091552734,-90.18840789794922,46.47343314378919
236889,2025-04-01 19:05:55,41.75322341918945,-90.4495620727539,2025-04-01 23:06:14,42.135250091552734,-90.18840789794922,47.639100287522815
236889,2025-04-01 20:06:07,41.752777099609375,-90.44947052001952,2025-04-01 23:06:14,42.135250091552734,-90.18840789794922,47.679846613733154
236889,2025-04-01 21:06:05,41.75270462036133,-90.44938659667967,2025-04-01 23:06:14,42.135250091552734,-90.18840789794922,47.6838660995074
236889,2025-04-01 22:06:06,41.7525634765625,-90.44905853271484,2025-04-01 23:06:14,42.135250091552734,-90.18840789794922,47.685509912071375
236889,2025-04-01 23:05:55,41.75267028808594,-90.44891357421876,2025-04-01 23:06:14,42.135250091552734,-90.18840789794922,47.66947895235232
236889,2025-04-02 00:05:57,41.75259017944336,-90.44886779785156,2025-04-01 23:06:14,42.135250091552734,-90.18840789794922,47.67569701147444
236889,2025-04-02 01:05:56,41.75153350830078,-90.44182586669922,2025-04-01 23:06:14,42.135250091552734,-90.18840789794922,47.519330496927
236889,2025-04-02 02:06:29,41.751609802246094,-90.44141387939452,2025-04-01 23:06:14,42.135250091552734,-90.18840789794922,47.496624392340635
236889,2025-04-02 03:05:55,41.751583099365234,-90.44158935546876,2025-04-01 23:06:14,42.135250091552734,-90.18840789794922,47.50571608118662
236889,2025-04-02 04:05:54,41.75160598754883,-90.44182586669922,2025-04-01 23:06:14,42.135250091552734,-90.18840789794922,47.512105176558656
236889,2025-04-02 05:05:55,41.75251770019531,-90.4406509399414,2025-04-01 23:06:14,42.135250091552734,-90.18840789794922,47.37814721836292
236889,2025-04-02 06:05:55,41.75164413452149,-90.44037628173828,2025-04-01 23:06:14,42.135250091552734,-90.18840789794922,47.45525493146587
236889,2025-04-02 07:05:57,41.75148010253906,-90.4415512084961,2025-04-01 23:06:14,42.135250091552734,-90.18840789794922,47.51458810213609
236889,2025-04-02 08:05:56,41.75140380859375,-90.441650390625,2025-04-01 23:06:14,42.135250091552734,-90.18840789794922,47.525829322298776
236889,2025-04-02 09:05:54,41.75152969360352,-90.44173431396484,2025-04-01 23:06:14,42.135250091552734,-90.18840789794922,47.51635396685127
236889,2025-04-02 10:06:29,41.7518196105957,-90.4418716430664,2025-04-01 23:06:14,42.135250091552734,-90.18840789794922,47.49249082686108
236889,2025-04-02 11:05:54,41.75157165527344,-90.44210815429688,2025-04-01 23:06:14,42.135250091552734,-90.18840789794922,47.525884896830526
236889,2025-04-02 12:06:16,41.7478141784668,-90.43544006347656,2025-04-02 23:06:14,42.13526916503906,-90.18831634521484,47.66563456703542
236889,2025-04-02 13:06:15,41.74777221679688,-90.4350128173828,2025-04-02 23:06:14,42.13526916503906,-90.18831634521484,47.65462505552105
236889,2025-04-02 14:06:15,41.74776840209961,-90.435546875,2025-04-02 23:06:14,42.13526916503906,-90.18831634521484,47.67403658270273
236889,2025-04-02 15:06:15,41.74782180786133,-90.4354476928711,2025-04-02 23:06:14,42.13526916503906,-90.18831634521484,47.6651409895179
236889,2025-04-02 16:06:14,41.74771118164063,-90.434814453125,2025-04-02 23:06:14,42.13526916503906,-90.18831634521484,47.653693583415425
236889,2025-04-02 17:06:14,41.74774932861328,-90.4349136352539,2025-04-02 23:06:14,42.13526916503906,-90.18831634521484,47.65339257558311
236889,2025-04-02 18:06:14,41.74784851074219,-90.43584442138672,2025-04-02 23:06:14,42.13526916503906,-90.18831634521484,47.67661643927166
236889,2025-04-02 19:06:29,41.74818420410156,-90.43492889404295,2025-04-02 23:06:14,42.13526916503906,-90.18831634521484,47.61028334067604
236889,2025-04-02 20:05:56,41.749847412109375,-90.4421157836914,2025-04-02 23:06:14,42.13526916503906,-90.18831634521484,47.70333704392531
236889,2025-04-02 21:05:58,41.74783706665039,-90.4354019165039,2025-04-02 23:06:14,42.13526916503906,-90.18831634521484,47.66197778426566
236889,2025-04-02 22:06:18,41.74785614013672,-90.43457794189452,2025-04-02 23:06:14,42.13526916503906,-90.18831634521484,47.63072809534015
236889,2025-04-02 23:06:07,41.7476806640625,-90.43558502197266,2025-04-02 23:06:14,42.13526916503906,-90.18831634521484,47.68420080521569
